Emp_ID,Name,Age,Salary (INR),Experience (Years),City,Department,Performance Rating
101,Amit Sharma,27,650000.0,4.0,Delhi,IT,4.5
102,Riya Gupta,32,962371.7948717949,8.0,Mumbai,HR,3.8
103,Rajesh Verma,45,1200000.0,11.711340206185566,Bangalore,Finance,4.9
104,Priya Singh,29,720000.0,6.0,Kolkata,IT,4.2
105,Sunil Kumar,26,500000.0,3.0,Chennai,Sales,4.398979591836734
106,Alok Mehta,52,2000000.0,11.711340206185566,Hyderabad,Operations,5.0
107,Kavita Yadav,31,962371.7948717949,10.0,Pune,IT,4.0
108,Pankaj Mishra,24,962371.7948717949,2.0,Jaipur,Marketing,3.5
110,Ramesh Patil,29,720000.0,6.0,Kolkata,IT,4.398979591836734
111,Meera Nair,34,820000.0,9.0,Kochi,HR,4.3
112,Sameer Desai,37,1100000.0,15.0,Delhi,Finance,4.8
113,Swati Joshi,29,650000.0,5.0,Mumbai,IT,4.6
115,Anjali Saxena,23,380000.0,1.0,Pune,HR,3.9
116,Manish Khanna,40,1250000.0,18.0,Hyderabad,Operations,4.7
117,Arjun Pandey,31,750000.0,7.0,Jaipur,IT,4.4
118,Neha Kapoor,28,962371.7948717949,4.0,Bangalore,IT,3.8
119,Amit Sharma,27,650000.0,4.0,Delhi,IT,4.5
120,Rohit Bansal,36,980000.0,12.0,Mumbai,Finance,4.9
121,Suresh Choudhary,42,962371.7948717949,11.711340206185566,Hyderabad,Operations,4.5
122,Sneha Tiwari,25,550000.0,2.0,Kolkata,Sales,3.6
124,Preeti Sharma,33,770000.0,8.0,Pune,HR,4.1
125,Aditya Saxena,22,962371.7948717949,0.0,Delhi,IT,3.2
126,Kavya Menon,30,850000.0,5.0,Mumbai,IT,4.5
127,Mohan Reddy,30,820000.0,7.0,Bangalore,HR,4.4
128,Sanjay Kumar,44,962371.7948717949,22.0,Chennai,Management,5.0
129,Priya Patel,26,520000.0,3.0,Ahmedabad,Sales,3.9
130,Vikash Singh,35,1150000.0,12.0,Delhi,Finance,4.7
131,Sunita Devi,39,950000.0,16.0,Mumbai,Operations,4.6
132,Ravi Sharma,28,680000.0,5.0,Jaipur,IT,4.2
133,Nisha Gupta,33,962371.7948717949,9.0,Kolkata,HR,3.7
134,Kiran Joshi,41,1300000.0,19.0,Pune,Finance,4.8
135,Deepak Kumar,29,730000.0,6.0,Hyderabad,IT,4.3
